metric,gpu_index,value,unit
TIME,ALL,32.617,sec
POWER,0,202.841,W
POWER,1,265.006,W
ENERGY,0,6616.065,J
ENERGY,1,8643.701,J
POWER_ALL_AVG,ALL,233.923,W
ENERGY_TOTAL,ALL,15259.766,J
